[2026-01-03 20:28:31,070] 161 numexpr.utils -INFO NumExpr defaulting to 16 threads.
[2026-01-03 20:28:32,933] 97 werkzeug -WARNING  * Debugger is active!
[2026-01-03 20:28:32,941] 97 werkzeug -INFO  * Debugger PIN: 935-294-776
[2026-01-03 20:28:32,978] 97 werkzeug -INFO 127.0.0.1 - - [03/Jan/2026 20:28:32] "GET / HTTP/1.1" 200 -
[2026-01-03 20:28:33,457] 97 werkzeug -INFO  * Detected change in 'C:\\All Projects\\MLBOOTCAMP_Project\\env\\Lib\\site-packages\\debugpy\\_vendored\\pydevd\\_pydevd_frame_eval\\vendored\\bytecode\\tests\\util_annotation.py', reloading
[2026-01-03 20:28:33,479] 97 werkzeug -INFO  * Detected change in 'C:\\All Projects\\MLBOOTCAMP_Project\\venv\\Lib\\site-packages\\traitlets\\tests\\utils.py', reloading
[2026-01-03 20:28:33,505] 97 werkzeug -INFO  * Detected change in 'C:\\All Projects\\MLBOOTCAMP_Project\\env\\Lib\\site-packages\\scipy\\special\\add_newdocs.py', reloading
[2026-01-03 20:28:33,537] 97 werkzeug -INFO  * Detected change in 'C:\\All Projects\\MLBOOTCAMP_Project\\env\\Lib\\site-packages\\pandas\\tests\\reshape\\test_from_dummies.py', reloading
[2026-01-03 20:28:33,569] 97 werkzeug -INFO  * Detected change in 'C:\\All Projects\\MLBOOTCAMP_Project\\venv\\Lib\\site-packages\\pythonwin\\pywin\\framework\\startup.py', reloading
[2026-01-03 20:28:33,610] 97 werkzeug -INFO  * Detected change in 'C:\\All Projects\\MLBOOTCAMP_Project\\env\\Lib\\site-packages\\ipykernel\\ipkernel.py', reloading
[2026-01-03 20:28:33,643] 97 werkzeug -INFO  * Detected change in 'C:\\All Projects\\MLBOOTCAMP_Project\\env\\Lib\\site-packages\\pythonwin\\pywin\\Demos\\dyndlg.py', reloading
[2026-01-03 20:28:33,682] 97 werkzeug -INFO  * Detected change in 'C:\\All Projects\\MLBOOTCAMP_Project\\venv\\Lib\\site-packages\\parso\\python\\pep8.py', reloading
[2026-01-03 20:28:33,720] 97 werkzeug -INFO  * Detected change in 'C:\\All Projects\\MLBOOTCAMP_Project\\venv\\Lib\\site-packages\\sklearn\\datasets\\_covtype.py', reloading
[2026-01-03 20:28:33,723] 97 werkzeug -INFO  * Detected change in 'C:\\All Projects\\MLBOOTCAMP_Project\\env\\Lib\\site-packages\\pandas\\tests\\frame\\methods\\test_to_dict_of_blocks.py', reloading
[2026-01-03 20:28:33,764] 97 werkzeug -INFO  * Detected change in 'C:\\All Projects\\MLBOOTCAMP_Project\\venv\\Lib\\site-packages\\scipy\\integrate\\_ivp\\tests\\test_ivp.py', reloading
[2026-01-03 20:28:33,791] 97 werkzeug -INFO  * Detected change in 'C:\\All Projects\\MLBOOTCAMP_Project\\env\\Lib\\site-packages\\jupyter_client\\multikernelmanager.py', reloading
[2026-01-03 20:28:33,841] 97 werkzeug -INFO  * Detected change in 'C:\\All Projects\\MLBOOTCAMP_Project\\env\\Lib\\site-packages\\sklearn\\neighbors\\tests\\test_neighbors.py', reloading
[2026-01-03 20:28:33,881] 97 werkzeug -INFO  * Detected change in 'C:\\All Projects\\MLBOOTCAMP_Project\\venv\\Lib\\site-packages\\pure_eval\\core.py', reloading
[2026-01-03 20:28:33,925] 97 werkzeug -INFO  * Detected change in 'C:\\All Projects\\MLBOOTCAMP_Project\\env\\Lib\\site-packages\\debugpy\\_vendored\\pydevd\\pydevd_attach_to_process\\winappdbg\\search.py', reloading
[2026-01-03 20:28:33,957] 97 werkzeug -INFO  * Detected change in 'C:\\All Projects\\MLBOOTCAMP_Project\\venv\\Lib\\site-packages\\sklearn\\linear_model\\tests\\test_omp.py', reloading
